bandwidth,latency,packet_loss,uptime,label
90.77,242.4,1.1,90.85,normal
145.4,30.53,4.57,85.57,gangguan
12.06,57.1,5.16,87.18,gangguan
21.69,139.29,2.78,89.82,normal
89.79,43.78,0.45,90.15,normal
71.22,168.4,0.58,96.33,normal
68.3,297.07,0.26,94.77,normal
35.71,51.58,4.69,85.16,normal
41.38,220.05,4.19,86.64,gangguan
123.29,125.01,0.02,85.52,normal
8.04,105.51,1.84,91.13,gangguan
92.0,127.15,6.23,97.22,normal
9.3,130.92,0.01,94.11,gangguan
38.28,55.76,1.89,99.66,gangguan
133.86,9.0,1.78,86.59,normal
41.67,284.7,7.84,91.13,normal
11.7,95.79,7.65,93.73,gangguan
35.43,241.65,4.53,96.17,gangguan
134.2,189.36,0.42,94.45,gangguan
83.38,225.63,4.13,85.08,gangguan
66.03,186.61,2.49,99.15,gangguan
18.74,297.54,0.83,95.67,gangguan
43.74,119.47,0.17,86.49,normal
23.44,173.46,5.76,95.54,normal
93.37,144.27,5.33,89.36,normal
63.84,149.79,5.22,87.46,gangguan
65.76,29.37,1.42,86.12,gangguan
105.66,96.53,7.83,90.09,normal
111.54,132.26,6.19,97.86,normal
26.05,10.04,0.56,98.55,normal
134.5,42.29,1.37,90.98,normal
147.02,81.49,3.79,91.82,normal
55.87,77.89,5.38,85.45,gangguan
144.25,62.48,7.59,87.67,normal
87.94,201.39,7.84,98.68,normal
119.02,169.85,3.06,95.9,normal
56.35,181.62,2.95,99.79,normal
113.06,284.4,3.8,92.05,normal
26.27,51.56,1.35,97.77,gangguan
19.39,137.74,6.0,91.55,normal
77.58,269.64,5.61,85.38,gangguan
9.04,136.04,3.01,98.81,gangguan
56.19,172.51,0.26,86.83,normal
62.78,212.21,3.61,85.31,normal
90.95,6.44,7.78,89.69,normal
10.55,190.37,6.72,96.81,gangguan
116.79,209.47,4.6,91.8,gangguan
74.77,29.91,0.19,91.41,normal
14.3,171.92,2.15,94.31,normal
43.23,55.45,0.51,98.16,normal
31.97,181.52,1.45,96.29,gangguan
119.42,112.02,3.18,87.5,normal
104.33,160.76,6.52,97.63,normal
69.94,256.69,7.24,88.95,normal
98.82,199.97,1.14,97.44,normal
110.91,75.35,2.98,88.23,normal
136.33,40.55,2.88,93.29,normal
7.78,36.17,0.21,88.61,gangguan
22.23,104.89,6.15,88.53,normal
77.93,242.03,7.94,88.54,gangguan
141.64,225.45,3.87,86.53,normal
11.82,253.1,1.84,85.54,normal
6.47,166.61,6.07,94.96,normal
130.09,213.55,2.78,89.48,normal
62.87,86.77,1.86,86.93,normal
62.43,141.38,4.26,97.35,normal
73.83,32.8,3.14,90.79,gangguan
11.71,60.6,6.23,92.07,normal
102.48,81.71,6.05,86.84,gangguan
102.34,82.31,4.98,85.3,normal
118.06,145.06,2.47,90.01,gangguan
61.15,262.28,2.2,92.73,gangguan
104.06,146.52,5.23,86.76,normal
41.35,131.33,7.53,88.84,normal
18.8,281.13,7.96,96.91,normal
82.24,255.44,3.8,86.29,normal
57.7,116.4,7.14,91.59,normal
15.89,141.94,5.68,92.28,gangguan
67.69,200.69,5.41,89.47,normal
92.5,145.26,7.15,94.76,gangguan
130.41,180.33,3.31,99.46,gangguan
87.61,177.8,5.59,95.12,normal
25.56,237.65,3.5,94.98,gangguan
15.55,208.45,5.68,92.98,gangguan
111.07,200.05,6.21,95.44,normal
113.59,179.62,3.54,98.71,gangguan
141.13,29.74,5.78,96.75,normal
73.16,46.07,4.47,92.18,normal
89.8,99.77,1.39,94.79,gangguan
77.93,76.62,1.89,86.37,normal
67.8,255.2,4.5,97.09,normal
140.0,258.62,0.46,97.85,normal
138.06,247.57,4.35,96.2,normal
117.81,19.06,1.94,88.91,normal
101.15,108.23,5.0,91.23,gangguan
83.69,35.09,2.69,90.99,normal
118.92,148.45,4.59,87.72,gangguan
72.0,177.97,6.61,93.51,normal
27.94,136.05,5.09,95.34,normal
76.19,205.56,6.25,86.94,normal
115.33,163.12,0.76,91.33,gangguan
101.92,241.63,1.45,92.07,gangguan
72.17,154.78,3.34,91.1,gangguan
56.05,98.74,0.81,92.81,normal
31.13,9.53,2.46,87.69,normal
105.38,105.22,2.28,94.55,normal
137.32,135.12,5.99,89.16,normal
137.82,75.19,6.42,88.68,gangguan
82.64,94.12,5.06,90.14,normal
16.74,35.41,0.21,92.07,normal
30.48,241.66,6.16,90.32,normal
110.83,270.68,3.7,96.88,normal
69.82,212.17,3.33,95.68,normal
69.62,165.82,7.36,99.81,normal
33.14,243.67,3.26,91.7,gangguan
111.02,137.17,7.44,90.55,normal
58.62,165.33,0.52,99.29,normal
24.02,27.25,0.39,89.01,gangguan
54.76,135.58,4.08,85.27,gangguan
147.78,251.55,2.86,91.61,normal
142.48,192.45,4.52,90.65,gangguan
117.31,299.0,7.33,86.38,gangguan
115.87,124.2,4.86,96.65,normal
41.31,89.05,4.59,98.64,normal
27.44,178.06,6.06,85.61,normal
49.12,113.91,5.21,87.23,normal
40.09,219.41,1.13,88.34,gangguan
94.14,62.46,5.09,91.59,gangguan
95.05,218.06,7.1,95.64,gangguan
123.66,121.96,3.61,98.84,normal
49.66,183.24,6.38,94.1,normal
104.67,110.04,7.03,89.67,gangguan
38.31,287.18,4.01,99.23,normal
110.97,91.79,5.36,90.52,gangguan
115.22,207.24,2.87,95.55,normal
62.83,208.63,7.57,93.43,normal
109.62,86.67,3.07,95.32,normal
85.26,42.3,7.81,97.98,normal
61.62,115.16,5.32,89.5,normal
86.71,192.4,6.02,95.04,gangguan
93.72,162.61,7.08,98.21,gangguan
145.79,8.23,0.55,91.91,normal
112.98,25.01,5.28,92.83,normal
115.33,15.36,0.52,86.45,normal
105.79,14.87,6.82,89.45,normal
96.7,11.97,1.84,90.12,gangguan
99.24,19.21,3.54,85.09,normal
28.05,288.05,0.64,94.41,normal
99.43,202.74,1.23,87.06,normal
18.56,177.52,4.62,97.62,normal
62.6,11.12,7.32,95.03,normal
93.11,35.18,1.43,99.93,normal
118.99,85.45,5.83,85.38,gangguan
51.81,252.52,6.82,85.72,gangguan
129.91,187.78,0.35,89.22,normal
92.21,227.13,1.68,85.09,normal
121.97,242.15,3.49,90.51,gangguan
16.89,116.64,0.11,96.43,gangguan
123.08,10.56,7.02,94.31,normal
23.29,151.38,3.23,93.23,normal
77.09,194.23,1.66,96.48,normal
106.82,214.26,2.58,96.46,normal
40.33,50.75,1.8,91.73,normal
82.84,154.77,1.07,94.08,normal
65.98,103.63,7.66,93.27,normal
46.3,20.23,1.53,97.05,gangguan
39.72,186.64,4.9,85.54,gangguan
141.17,252.65,5.87,95.29,gangguan
109.95,112.56,2.08,87.6,normal
88.84,153.2,1.33,97.56,normal
16.33,128.63,4.76,85.32,normal
29.59,54.32,0.94,89.46,gangguan
78.81,174.59,7.88,99.21,gangguan
45.87,262.33,6.88,96.76,normal
24.49,190.39,3.25,99.97,normal
71.74,296.72,0.63,94.27,normal
99.15,160.64,5.93,91.6,normal
34.24,288.0,4.15,87.81,normal
24.57,44.75,7.08,89.86,gangguan
52.95,221.95,2.72,94.37,gangguan
16.22,96.22,0.06,86.28,normal
15.4,290.46,3.62,86.05,normal
142.83,287.01,3.0,95.01,gangguan
109.07,20.16,1.62,99.42,gangguan
35.46,163.78,5.73,98.35,normal
25.75,248.24,3.11,85.04,normal
25.9,102.9,2.82,93.93,normal
80.85,118.97,0.92,85.1,gangguan
40.99,135.86,3.31,99.51,normal
135.73,191.2,4.02,97.48,normal
115.91,222.63,2.3,87.04,normal
121.75,276.42,1.5,99.77,normal
79.42,100.04,5.97,85.08,normal
56.15,214.4,6.34,96.31,normal
38.24,177.71,4.12,97.9,gangguan
137.52,206.79,4.95,97.81,gangguan
55.3,220.63,1.14,94.97,gangguan
149.86,173.14,2.38,95.8,normal
65.91,124.03,7.87,99.41,normal
113.94,190.2,6.18,92.26,normal
128.25,111.08,0.3,94.22,normal
121.29,264.09,6.68,95.76,normal
127.81,33.61,0.87,94.33,normal
32.61,81.57,1.47,96.32,normal
139.17,160.23,4.5,86.46,normal
94.27,232.81,4.66,98.68,gangguan
24.64,17.74,0.93,95.32,normal
80.51,14.45,4.36,87.43,gangguan
79.05,212.43,6.28,99.58,normal
111.45,83.54,6.44,98.46,normal
110.16,212.4,5.08,93.99,normal
144.28,56.87,1.76,99.37,normal
132.54,141.64,4.67,93.38,normal
110.01,205.39,2.19,89.42,normal
69.2,227.91,1.47,95.95,normal
71.99,168.38,2.44,94.69,normal
87.14,285.19,5.12,93.99,normal
61.2,109.37,1.88,92.76,normal
18.29,195.83,3.84,92.29,normal
60.81,246.44,3.32,85.28,gangguan
34.51,10.88,1.61,98.3,gangguan
111.79,297.11,6.86,95.34,gangguan
102.7,280.95,0.91,94.4,normal
99.29,17.24,7.25,97.83,gangguan
115.67,28.72,3.44,92.26,normal
77.38,270.99,2.54,96.23,gangguan
115.08,223.64,3.93,99.17,normal
136.7,27.27,6.1,91.03,gangguan
15.84,179.5,5.22,93.24,normal
49.35,170.9,7.17,87.83,gangguan
128.51,77.75,1.44,88.34,normal
124.96,256.18,3.51,87.69,gangguan
143.54,26.93,0.55,96.25,normal
27.42,212.96,5.01,95.01,gangguan
45.69,296.45,3.75,93.9,gangguan
96.35,259.79,3.8,97.52,gangguan
72.82,13.87,3.48,86.06,normal
128.58,142.82,2.65,86.1,normal
56.58,203.13,4.66,88.24,normal
14.63,202.34,4.94,91.41,normal
149.35,242.26,4.5,91.12,normal
25.76,159.61,7.15,98.44,gangguan
62.75,283.0,2.17,91.72,gangguan
115.18,183.6,3.07,92.78,normal
64.84,51.62,6.51,88.2,gangguan
96.9,242.73,2.74,90.06,normal
22.12,65.69,5.05,88.58,normal
93.12,285.25,1.27,98.65,normal
145.09,196.96,3.54,96.64,normal
140.82,20.92,4.99,97.07,normal
21.51,123.32,0.38,89.82,gangguan
108.81,244.27,4.81,89.87,gangguan
5.16,158.0,2.31,92.51,normal
43.13,248.47,7.41,94.19,gangguan
94.77,276.68,6.04,97.0,normal
22.88,158.99,2.18,98.74,normal
114.08,294.2,7.67,95.24,gangguan
100.5,81.83,5.27,91.12,normal
85.24,268.25,0.45,94.69,gangguan
20.93,169.16,4.06,95.94,normal
15.07,84.02,7.55,88.7,normal
28.44,230.16,3.66,90.62,normal
79.24,6.11,2.78,93.34,normal
58.88,135.98,1.6,96.55,normal
70.2,224.89,3.38,95.73,normal
117.61,221.39,2.89,89.15,normal
36.62,17.17,1.21,89.84,gangguan
11.51,144.3,4.75,85.91,gangguan
20.95,172.13,7.69,94.05,normal
91.44,234.0,4.64,96.94,gangguan
122.98,286.04,0.56,86.93,normal
108.49,27.65,1.07,90.35,normal
82.84,184.01,4.03,90.15,gangguan
110.47,248.72,5.62,88.07,gangguan
95.05,108.34,2.9,94.91,normal
89.12,47.8,1.46,92.12,normal
84.28,167.61,7.18,90.09,gangguan
121.8,256.35,1.37,94.41,normal
6.3,42.16,0.05,93.61,normal
8.26,197.23,7.96,98.63,gangguan
88.6,230.22,5.59,99.63,gangguan
21.29,184.41,0.32,89.27,gangguan
143.6,147.07,0.27,95.05,normal
109.36,71.98,3.67,89.73,normal
123.53,111.67,2.83,99.62,normal
93.99,139.71,4.28,96.56,normal
130.16,279.06,2.94,97.93,normal
17.18,204.82,2.04,86.58,normal
128.31,180.51,6.63,88.87,gangguan
18.45,295.95,5.62,99.3,normal
98.32,138.3,4.12,98.64,normal
55.87,148.43,3.37,97.64,gangguan
64.38,184.45,6.78,93.88,gangguan
9.83,232.44,3.11,94.47,normal
93.03,213.68,0.86,89.12,normal
86.23,88.97,6.59,99.35,gangguan
133.69,63.74,0.45,95.97,normal
22.23,293.66,5.63,95.59,normal
40.92,176.38,5.13,99.4,normal
17.09,96.72,7.43,92.96,normal
89.48,224.0,3.6,85.9,normal
12.2,101.51,2.76,90.81,gangguan
45.35,74.42,3.06,95.31,normal
145.53,147.52,1.69,91.87,gangguan
105.11,43.13,2.73,85.04,normal
119.25,38.31,5.21,89.56,normal
100.58,100.0,4.37,92.04,normal
44.41,92.72,3.81,92.14,gangguan
22.54,109.88,0.77,98.58,normal
77.26,25.73,3.47,95.28,normal
116.53,242.54,0.31,90.04,gangguan
67.85,261.56,1.07,90.44,gangguan
142.53,120.28,6.35,98.16,gangguan
24.83,43.94,4.57,96.82,gangguan
37.74,277.04,7.41,86.59,normal
76.87,34.55,0.51,89.34,normal
142.72,26.14,1.72,94.08,normal
66.08,150.91,5.34,92.56,normal
88.68,299.35,7.23,99.73,normal
24.5,57.22,2.27,91.07,normal
79.23,82.16,6.37,98.09,gangguan
113.66,36.65,4.76,87.76,normal
95.76,188.19,1.02,85.51,normal
122.38,231.27,6.55,94.64,normal
128.96,212.4,4.76,93.53,gangguan
51.12,161.5,1.96,86.5,gangguan
144.14,147.87,3.56,99.28,normal
11.92,57.8,7.45,91.14,gangguan
57.25,255.63,7.61,94.07,normal
118.71,75.05,7.01,99.24,normal
107.44,54.55,6.91,89.96,gangguan
62.61,24.19,7.7,91.02,normal
108.14,239.85,4.0,96.74,normal
108.74,194.42,2.26,88.22,normal
143.08,98.78,6.67,85.91,normal
52.09,297.93,1.98,99.43,normal
71.88,23.22,4.36,95.22,gangguan
103.92,294.42,1.34,91.78,normal
58.92,265.59,2.5,94.07,normal
13.87,237.47,4.31,99.71,normal
112.96,55.83,7.6,90.93,gangguan
47.67,194.19,3.12,85.89,gangguan
138.32,259.23,2.49,87.99,gangguan
68.29,173.35,5.85,88.99,normal
100.39,187.78,0.54,89.41,normal
66.15,107.8,3.14,96.3,normal
117.36,100.61,7.5,91.65,normal
61.54,28.91,3.94,88.64,normal
108.74,203.47,7.98,86.11,gangguan
142.71,195.95,0.95,97.38,normal
69.99,137.67,3.08,99.89,normal
97.81,283.85,3.29,99.69,normal
50.44,69.53,5.94,98.2,normal
90.0,155.19,4.86,92.15,normal
121.16,77.35,5.66,86.69,normal
51.31,271.0,7.69,85.82,gangguan
145.68,166.49,5.93,90.95,normal
38.31,260.66,4.9,97.49,normal
142.38,202.12,6.94,88.37,normal
147.73,269.29,0.1,90.73,normal
149.73,134.67,2.58,99.36,normal
39.06,221.03,7.67,94.2,normal
134.16,41.61,5.74,90.01,normal
131.22,254.3,1.89,87.55,gangguan
77.88,95.81,5.01,96.18,gangguan
8.69,294.33,3.96,99.45,normal
94.54,276.3,6.62,96.19,gangguan
137.75,196.19,5.37,91.65,normal
61.01,62.74,7.78,99.53,gangguan
80.73,283.91,0.19,88.37,normal
79.19,65.03,6.44,88.51,gangguan
32.24,241.64,0.59,92.05,gangguan
92.71,9.59,1.97,97.62,normal
76.98,253.8,1.75,89.43,normal
147.84,290.96,4.81,89.07,normal
34.02,127.22,7.58,99.58,normal
88.71,234.21,0.78,96.2,normal
124.9,209.16,6.08,93.51,normal
92.57,117.27,1.25,95.97,normal
119.1,19.81,4.94,92.93,gangguan
8.76,288.1,4.59,93.94,normal
30.87,157.18,1.51,88.36,normal
32.58,165.09,3.66,88.41,normal
18.38,148.54,1.58,85.74,gangguan
139.54,62.03,3.6,96.32,normal
146.32,142.97,7.09,97.05,normal
51.87,149.31,6.06,91.15,normal
8.35,121.7,3.34,94.09,normal
73.45,71.81,5.65,89.04,normal
6.35,205.64,3.61,96.46,normal
46.77,84.82,7.29,90.66,gangguan
48.33,62.31,4.98,96.3,normal
105.87,21.8,0.26,88.78,normal
118.42,74.43,1.15,91.29,normal
91.43,26.81,0.35,88.02,gangguan
41.12,218.94,2.26,96.11,gangguan
44.98,131.18,5.16,92.91,gangguan
8.67,274.85,0.81,97.08,normal
51.15,119.92,6.13,97.95,gangguan
66.67,225.07,1.67,92.91,gangguan
59.89,159.39,2.36,85.35,normal
64.92,39.33,7.8,99.14,normal
24.72,256.91,2.53,90.47,gangguan
141.03,18.08,7.55,99.26,normal
65.29,112.63,4.01,92.04,gangguan
62.16,248.37,6.43,87.15,normal
93.9,255.11,2.78,92.46,normal
76.65,242.91,5.65,90.94,gangguan
64.1,257.86,0.1,91.64,normal
139.64,171.1,1.62,89.32,gangguan
79.04,100.32,0.99,91.25,normal
80.42,196.2,5.41,96.85,gangguan
145.97,93.98,1.55,89.61,normal
61.65,130.86,3.1,86.28,normal
83.35,69.92,0.92,89.95,normal
56.52,294.49,0.5,96.87,normal
113.27,48.78,0.64,89.69,gangguan
42.8,212.06,2.51,98.03,normal
43.15,195.03,3.72,99.79,normal
8.25,169.93,6.01,90.29,normal
9.39,99.18,6.14,92.66,normal
135.8,236.57,1.84,92.3,normal
91.05,258.86,6.98,93.22,gangguan
36.09,122.89,6.74,92.4,gangguan
11.2,133.29,1.53,89.54,normal
20.83,260.66,6.51,98.49,normal
53.16,89.51,2.5,97.73,normal
137.25,207.46,1.33,88.23,normal
121.91,272.7,4.22,94.59,normal
117.2,167.51,3.65,95.96,normal
118.35,62.59,0.26,97.18,normal
121.59,279.48,0.9,97.75,normal
131.09,131.62,3.83,93.9,normal
8.55,128.24,7.24,87.46,normal
69.91,21.82,3.75,98.9,normal
98.73,184.23,3.95,86.98,normal
33.01,230.39,4.71,92.05,normal
61.46,69.85,7.3,88.62,gangguan
32.05,139.7,0.1,97.61,normal
7.57,28.43,1.77,94.02,gangguan
60.52,116.95,2.27,94.08,normal
112.5,183.91,2.02,86.76,gangguan
103.75,220.35,2.95,92.99,gangguan
27.51,191.81,4.99,93.87,normal
83.92,228.34,0.65,92.74,gangguan
115.21,231.36,3.77,96.83,normal
110.78,260.01,1.0,97.28,normal
35.45,7.45,0.96,90.19,gangguan
118.66,210.37,1.59,87.43,normal
40.75,69.24,1.46,92.02,normal
93.92,8.36,7.5,97.65,normal
46.2,253.71,3.63,88.54,normal
149.68,124.36,7.38,93.61,normal
56.28,104.09,4.53,96.65,normal
121.53,25.43,0.62,91.85,normal
116.35,262.32,2.95,87.48,gangguan
121.29,45.29,4.28,98.55,normal
106.36,253.04,3.86,96.93,normal
120.76,119.43,4.41,90.38,gangguan
127.79,77.17,0.16,93.78,normal
65.54,85.91,3.51,94.71,normal
7.42,194.25,1.55,91.92,normal
39.93,299.34,4.83,95.66,gangguan
85.3,276.92,7.43,89.8,gangguan
46.57,15.22,4.01,95.82,gangguan
53.2,154.45,6.16,85.55,gangguan
33.52,249.42,5.4,85.9,gangguan
24.96,130.38,3.74,91.09,normal
5.06,91.53,5.66,95.01,gangguan
49.2,272.14,4.86,95.25,normal
48.44,205.93,3.5,87.91,normal
137.05,299.06,0.76,99.22,normal
71.26,212.3,2.92,90.12,gangguan
75.93,156.21,0.92,98.23,normal
36.65,238.88,2.0,94.39,gangguan
137.4,281.85,2.77,87.79,gangguan
31.9,201.16,6.2,92.13,normal
125.36,55.98,2.64,96.61,normal
97.24,179.66,3.24,86.49,normal
78.24,78.98,4.94,92.8,gangguan
87.39,170.92,6.87,85.76,normal
71.65,297.04,6.82,93.09,normal
26.75,205.33,0.14,90.3,normal
142.67,115.66,3.82,97.01,gangguan
121.51,12.64,5.84,87.31,normal
14.32,198.63,6.42,99.28,gangguan
17.09,188.86,6.32,86.92,gangguan
94.39,139.74,2.06,91.67,normal
40.0,297.97,7.47,88.19,normal
65.6,229.27,5.73,88.06,gangguan
93.47,199.51,3.74,94.04,normal
47.8,187.77,2.37,98.54,normal
147.94,274.0,7.81,88.15,normal
69.65,180.3,3.27,99.85,normal
115.42,133.9,3.08,93.66,normal
30.6,136.88,6.96,91.07,gangguan
99.33,135.81,7.2,97.75,normal
128.52,202.84,0.08,88.79,normal
144.32,66.28,7.62,98.94,normal
76.35,297.04,4.04,89.59,normal
34.74,265.77,7.46,85.37,gangguan
36.56,224.01,4.78,91.25,gangguan
149.93,183.9,3.49,99.31,normal
147.78,105.18,1.28,96.59,normal
54.62,35.25,6.83,95.31,gangguan
67.11,217.15,5.5,98.93,normal
79.51,18.73,7.47,92.73,normal
44.34,182.87,3.74,96.8,gangguan
132.59,31.68,3.31,87.91,normal
22.78,256.99,4.98,93.52,normal
138.31,167.48,6.49,93.95,gangguan
145.03,162.0,7.61,99.45,normal
99.53,51.07,4.5,91.38,normal
110.96,190.13,4.88,97.91,normal
115.4,38.39,3.47,93.27,normal
138.62,172.05,3.56,88.42,normal
97.15,231.65,2.47,89.58,gangguan
63.08,257.44,7.55,99.14,normal
49.85,94.36,0.4,94.27,normal
112.18,152.95,2.75,85.46,normal
11.68,77.48,0.86,87.54,normal
115.21,224.16,4.43,97.47,normal
20.22,277.07,3.44,94.91,gangguan
57.84,12.58,2.06,95.75,normal
65.76,64.08,5.26,89.56,normal
56.01,231.34,3.46,93.26,gangguan
128.96,225.14,4.83,86.11,gangguan
64.24,293.81,6.67,96.02,gangguan
63.56,188.35,5.73,97.72,normal
125.16,38.82,1.7,99.6,normal
87.78,186.6,3.83,85.57,normal
128.58,104.94,4.33,94.06,normal
101.04,49.67,5.57,87.32,gangguan
115.34,237.9,2.59,98.07,normal
140.1,283.89,4.72,99.1,normal
28.02,252.49,0.78,86.39,gangguan
144.25,189.01,5.24,92.96,gangguan
98.91,34.29,2.87,92.16,normal
42.38,198.93,3.13,92.33,normal
84.37,144.85,5.44,87.83,normal
65.32,64.32,6.27,94.38,normal
117.97,65.04,0.54,91.53,normal
24.11,159.67,7.88,98.0,normal
92.05,142.93,1.79,93.1,normal
88.98,111.2,4.58,98.26,gangguan
103.67,214.72,3.18,89.09,gangguan
95.98,148.88,0.23,98.11,normal
75.49,261.92,4.55,94.13,normal
124.96,245.04,5.69,94.01,normal
125.79,76.08,7.53,93.12,normal
47.14,18.57,7.42,85.01,normal
85.82,156.49,4.26,96.53,gangguan
114.58,124.32,7.65,94.3,normal
110.34,93.3,1.93,90.37,normal
142.1,281.36,2.27,92.54,normal
10.92,38.29,0.39,88.99,gangguan
105.62,99.6,5.12,97.5,normal
72.01,186.23,3.56,87.18,normal
73.62,221.36,2.41,87.52,normal
146.08,295.36,1.37,86.61,normal
121.49,269.66,3.02,92.05,normal
132.98,133.75,3.58,89.85,normal
85.24,40.5,7.13,85.92,normal
149.65,18.01,0.08,93.07,normal
58.7,7.97,0.95,99.34,normal
102.45,116.41,3.74,92.65,normal
67.45,172.76,4.11,93.35,normal
125.49,18.83,1.49,93.5,normal
149.08,204.55,0.86,88.45,normal
140.45,279.12,0.81,93.25,gangguan
110.32,148.27,6.17,87.37,gangguan
104.21,74.34,4.73,88.64,normal
91.04,77.11,1.58,99.54,normal
101.8,287.33,4.76,94.48,gangguan
137.11,99.97,5.33,94.89,normal
45.52,215.02,2.17,96.81,normal
149.14,110.52,6.33,90.27,gangguan
73.5,30.01,5.55,88.95,normal
123.64,121.0,5.91,99.78,normal
50.84,170.73,4.27,86.65,normal
22.03,152.79,4.8,91.01,normal
92.71,9.94,0.81,87.13,normal
114.16,274.57,7.88,88.42,normal
66.28,203.44,6.58,87.68,normal
124.05,258.73,3.96,92.44,gangguan
33.58,231.25,6.64,98.25,gangguan
10.63,40.13,7.97,89.74,gangguan
121.94,166.2,3.02,89.48,normal
136.31,249.97,3.24,93.95,normal
126.52,99.71,4.08,94.03,normal
105.91,201.49,5.07,99.33,normal
77.15,74.7,5.25,99.29,normal
96.9,239.02,0.66,87.39,gangguan
87.95,21.6,0.88,92.02,normal
85.2,69.16,1.98,94.42,normal
147.48,9.39,0.67,97.11,normal
52.6,156.23,0.97,88.48,normal
10.5,25.92,0.15,87.01,normal
36.07,119.63,3.17,89.95,normal
130.06,251.17,0.78,89.88,normal
19.49,263.84,2.85,97.91,normal
42.98,158.44,5.68,85.57,gangguan
77.65,117.1,3.49,88.19,normal
16.67,277.86,1.4,97.76,normal
48.11,126.46,0.52,91.3,gangguan
109.59,135.99,6.98,87.08,normal
47.06,243.65,1.88,93.38,normal
52.27,91.93,2.56,99.81,normal
87.86,255.1,0.93,93.55,normal
105.98,62.28,4.8,85.2,normal
33.21,115.51,2.11,93.31,normal
33.84,137.19,5.42,94.16,normal
148.43,63.95,6.75,88.31,normal
12.57,256.27,7.27,88.46,gangguan
6.43,68.64,6.27,87.34,gangguan
28.45,53.71,5.7,91.1,gangguan
128.63,40.0,4.2,94.61,normal
7.19,242.18,1.96,87.21,normal
94.2,21.23,7.36,90.11,gangguan
44.52,7.46,1.51,95.81,normal
9.77,145.62,6.82,91.98,gangguan
90.03,231.93,2.3,87.45,normal
64.01,182.86,2.74,86.19,gangguan
51.58,61.34,1.73,95.53,normal
73.13,106.92,3.73,98.76,normal
115.18,84.72,1.81,97.01,normal
145.58,209.56,2.91,89.35,normal
60.33,281.89,0.48,94.11,normal
82.52,261.55,1.79,99.05,normal
19.06,179.47,3.67,90.62,normal
79.17,197.46,6.43,97.94,normal
148.63,263.4,6.78,85.99,normal
85.83,98.67,1.67,96.65,normal
120.68,248.48,3.48,92.47,gangguan
103.42,34.88,7.16,95.93,gangguan
66.78,231.76,3.18,95.93,normal
9.0,119.46,5.59,93.65,gangguan
120.74,159.97,6.28,86.38,gangguan
15.71,53.12,6.13,91.12,normal
115.38,299.88,7.83,86.29,normal
101.55,24.85,6.62,88.19,gangguan
147.17,14.96,0.21,99.3,normal
40.74,67.77,3.23,95.26,gangguan
125.97,250.63,3.24,91.22,normal
38.35,191.77,0.54,93.78,gangguan
125.13,94.63,2.41,99.07,normal
136.64,15.02,7.67,94.36,normal
38.7,23.45,4.63,95.88,normal
141.2,188.65,6.08,90.45,normal
47.45,198.2,1.23,90.95,gangguan
75.4,98.9,1.55,99.37,normal
145.3,5.37,7.34,92.44,gangguan
13.52,141.72,4.9,96.59,normal
64.75,67.24,0.9,86.95,normal
100.51,10.08,3.94,98.02,normal
32.98,69.17,6.86,89.86,normal
78.89,276.87,7.2,94.44,normal
21.68,289.56,3.38,87.96,gangguan
102.41,24.23,2.99,98.92,normal
137.73,33.92,3.18,89.58,normal
58.0,211.59,3.82,91.12,normal
145.2,285.0,4.01,96.92,normal
103.86,224.07,3.7,88.26,gangguan
73.91,167.28,3.27,94.16,normal
107.0,209.65,2.74,91.22,normal
81.29,282.59,2.87,99.54,normal
83.81,299.73,5.82,85.6,normal
65.1,295.3,5.0,88.68,gangguan
22.74,224.71,0.59,94.59,gangguan
79.2,149.64,7.63,97.82,gangguan
110.13,72.41,5.09,99.68,gangguan
124.6,118.26,4.03,92.98,normal
63.0,262.77,0.57,94.77,normal
18.56,11.2,7.47,87.76,normal
113.91,277.4,0.66,94.25,normal
84.84,185.06,3.84,88.28,normal
79.36,231.0,7.62,94.69,normal
43.11,79.42,4.78,92.76,gangguan
147.33,175.76,4.59,92.74,gangguan
95.63,195.99,0.18,86.88,normal
125.97,174.7,3.03,99.62,normal
136.96,274.11,0.13,88.47,gangguan
65.72,49.36,0.57,92.18,gangguan
77.24,205.06,6.99,93.21,normal
55.76,112.45,1.32,95.35,normal
5.64,161.75,3.15,92.17,normal
40.0,107.83,2.29,89.18,gangguan
18.62,293.13,3.84,95.48,gangguan
64.77,99.82,7.07,90.3,normal
85.53,157.99,4.31,97.41,gangguan
76.28,84.46,0.16,90.15,normal
42.26,219.57,5.01,94.35,normal
147.07,71.74,6.56,89.47,gangguan
72.08,229.41,3.53,99.72,normal
61.81,174.44,1.23,90.87,normal
50.59,139.91,5.55,99.14,normal
36.01,52.45,0.96,87.31,normal
55.9,233.43,1.72,93.34,normal
94.59,37.3,2.82,95.53,normal
9.68,116.9,3.58,88.17,normal
127.9,61.9,0.65,90.48,normal
16.78,132.93,6.76,96.57,normal
82.65,126.63,4.2,94.26,gangguan
60.8,189.96,6.74,95.72,normal
104.25,87.15,7.81,88.84,normal
141.57,72.92,2.16,98.76,normal
86.87,137.79,2.34,85.56,normal
111.68,224.13,6.73,94.5,normal
42.65,14.25,1.5,87.84,gangguan
122.04,191.94,6.07,98.39,normal
132.41,42.52,2.14,95.86,gangguan
