bandwidth,latency,packet_loss,uptime,label
75.2,288.29,7.75,97.4,gangguan
76.67,182.55,3.14,97.34,normal
75.51,249.77,4.89,87.56,normal
15.78,210.95,0.66,88.63,gangguan
22.03,262.95,1.61,86.02,normal
74.83,264.91,0.04,87.8,normal
8.8,54.56,6.03,95.11,normal
112.4,15.98,5.93,91.84,gangguan
23.07,14.62,4.06,97.8,normal
77.01,232.4,5.26,98.95,normal
74.52,267.49,1.3,97.71,normal
52.33,230.37,5.23,92.29,gangguan
21.37,148.68,0.65,87.55,normal
127.52,136.13,5.72,92.0,normal
22.18,24.78,6.59,90.17,normal
127.99,264.9,7.38,88.06,gangguan
126.23,79.48,3.76,87.59,gangguan
7.01,291.99,5.05,95.15,gangguan
15.0,22.13,0.85,97.82,normal
100.9,76.33,5.32,92.5,normal
128.16,211.86,3.93,95.33,normal
141.79,109.93,2.6,88.87,normal
65.17,189.61,6.07,95.68,normal
94.44,291.9,3.25,99.64,normal
23.76,261.7,5.27,86.67,normal
75.66,97.61,3.27,98.03,normal
76.04,278.62,5.26,93.43,gangguan
130.93,96.9,5.25,88.97,normal
69.43,272.06,5.05,85.85,gangguan
6.21,115.35,1.22,93.73,gangguan
149.6,69.12,4.75,93.84,gangguan
48.67,158.6,5.58,92.73,normal
135.3,261.25,0.75,99.46,normal
93.6,267.78,2.46,96.08,normal
102.33,108.84,1.07,88.67,normal
63.97,246.79,2.05,95.56,gangguan
53.46,144.43,0.76,85.5,normal
34.52,47.42,3.97,86.97,normal
45.27,238.88,4.77,95.92,normal
18.54,25.6,0.09,92.24,normal
110.36,87.81,2.46,91.73,normal
113.32,73.92,7.34,96.3,normal
16.87,47.91,6.5,87.95,normal
54.49,30.64,5.75,93.48,normal
120.77,158.8,3.79,90.61,normal
93.94,136.1,2.43,93.38,normal
91.42,79.29,7.57,94.69,normal
115.17,170.61,5.83,89.36,normal
61.57,145.99,6.04,87.77,normal
48.69,178.91,5.61,87.35,normal
94.55,183.52,5.45,88.23,gangguan
50.13,42.16,7.2,94.31,gangguan
147.55,5.89,7.69,92.04,normal
27.59,249.64,2.78,95.89,gangguan
102.1,285.65,5.8,93.39,gangguan
126.44,45.67,6.0,89.85,normal
47.9,222.62,1.08,88.66,gangguan
39.2,240.01,3.24,94.07,normal
149.92,71.53,0.64,96.22,normal
71.46,101.53,6.38,98.73,normal
125.83,45.04,0.27,86.28,normal
43.92,141.99,6.01,89.98,gangguan
44.61,297.52,4.47,86.49,normal
131.62,202.09,7.17,87.74,gangguan
75.13,35.72,2.65,96.58,normal
147.45,102.6,0.18,89.93,normal
105.66,274.72,0.28,93.49,normal
102.12,199.13,2.94,89.91,gangguan
28.58,275.37,5.29,86.87,normal
50.09,299.23,4.77,90.12,gangguan
38.69,265.84,0.41,98.31,gangguan
106.49,217.93,1.78,87.63,normal
128.65,276.89,6.58,88.41,gangguan
107.53,41.62,0.97,94.96,normal
140.4,135.73,5.21,93.8,normal
134.37,72.06,1.94,85.7,gangguan
49.85,123.91,1.27,90.12,normal
122.17,236.68,6.84,88.51,gangguan
111.17,211.33,2.56,91.17,gangguan
91.55,252.34,1.91,91.78,gangguan
80.45,200.57,6.92,86.42,normal
146.05,75.57,0.85,85.05,normal
102.72,198.94,4.67,90.1,normal
10.79,258.98,4.14,86.19,gangguan
6.94,202.34,2.68,87.14,gangguan
108.95,290.71,5.13,96.22,normal
30.15,84.47,0.43,91.88,normal
124.73,123.01,6.37,96.11,normal
118.19,240.23,3.87,98.57,normal
86.18,64.65,7.44,92.69,normal
123.05,46.43,5.14,93.49,normal
51.2,25.99,0.92,95.81,normal
7.75,177.32,1.03,90.98,gangguan
95.47,83.67,5.79,86.98,normal
96.92,153.88,3.45,85.7,gangguan
110.48,243.53,2.01,90.27,normal
60.43,156.07,7.15,90.35,normal
96.43,178.67,3.18,86.44,normal
30.44,282.37,3.76,87.06,gangguan
13.73,39.32,7.81,95.92,gangguan
100.63,49.05,1.7,96.48,normal
114.32,213.74,7.74,86.7,gangguan
39.36,18.64,7.39,96.64,normal
134.59,78.09,2.57,96.74,normal
41.59,109.51,3.69,96.41,normal
83.22,281.4,0.15,87.64,gangguan
28.55,35.28,3.64,92.46,normal
127.35,55.54,5.25,87.43,normal
94.07,157.63,2.7,94.02,normal
24.22,93.67,5.04,87.93,normal
93.74,27.21,0.08,99.35,normal
46.66,30.35,2.13,93.59,normal
48.08,184.98,3.15,92.61,normal
106.4,118.94,7.12,98.76,normal
58.42,16.02,1.01,87.15,normal
22.78,78.19,5.85,93.78,gangguan
47.57,169.55,0.02,85.53,normal
95.52,149.6,6.83,92.15,normal
17.84,85.96,6.43,85.85,normal
76.37,211.7,5.74,92.77,normal
80.3,63.28,0.62,92.96,normal
65.72,120.62,0.83,88.09,normal
140.6,110.77,0.25,85.01,normal
103.27,80.27,3.94,98.97,normal
25.62,166.44,3.5,98.67,normal
120.26,295.35,3.5,96.93,normal
23.15,103.4,2.9,86.11,normal
33.73,217.41,4.08,89.23,gangguan
101.22,166.46,0.91,92.3,normal
92.66,287.65,5.01,91.86,normal
54.41,229.34,6.31,85.92,gangguan
21.42,200.47,4.42,88.17,normal
137.72,137.64,7.24,85.67,normal
120.8,223.09,5.09,93.55,normal
38.1,123.95,7.64,85.12,gangguan
96.4,247.32,7.9,95.43,gangguan
47.42,253.82,1.13,86.31,normal
24.79,276.02,1.56,91.64,gangguan
141.19,231.62,7.11,98.51,normal
148.09,6.72,5.54,97.12,normal
117.34,161.66,4.07,88.72,normal
149.65,168.05,3.2,86.68,normal
120.52,281.87,7.26,85.71,gangguan
129.95,297.39,0.27,86.23,normal
103.7,150.03,1.78,89.16,gangguan
81.95,56.51,6.46,90.43,gangguan
97.19,93.45,3.74,93.38,normal
54.79,280.31,2.06,88.9,normal
143.01,116.07,4.63,86.56,normal
82.48,85.71,2.49,88.75,gangguan
47.58,152.75,0.51,93.62,normal
27.15,7.95,5.56,89.33,normal
58.18,150.48,0.41,88.23,gangguan
129.71,184.63,4.32,100.0,normal
101.75,208.73,0.59,90.15,normal
81.45,233.56,2.72,91.16,normal
22.1,149.15,7.61,88.44,normal
73.77,145.86,2.84,92.25,normal
30.03,47.44,4.84,94.9,gangguan
104.68,201.73,3.21,97.06,gangguan
114.97,64.13,1.66,96.34,gangguan
24.44,24.58,6.21,97.03,gangguan
131.41,9.24,1.18,95.36,normal
132.32,35.01,7.69,89.95,normal
104.73,179.63,2.75,87.64,gangguan
148.12,93.05,5.98,98.45,normal
119.94,82.9,1.41,93.29,normal
10.67,274.74,7.21,85.77,gangguan
128.55,199.97,5.72,94.81,gangguan
125.61,199.09,0.56,93.4,gangguan
64.23,118.88,0.24,94.15,normal
101.83,234.86,1.03,98.91,normal
17.21,116.31,3.32,87.26,normal
61.99,47.46,6.95,97.26,normal
9.24,44.64,2.75,96.86,gangguan
8.84,45.56,7.28,89.17,normal
26.35,254.69,0.36,90.1,gangguan
75.9,134.39,1.52,96.06,gangguan
57.6,143.21,1.16,92.68,normal
14.7,215.29,7.47,97.74,gangguan
122.4,83.06,1.25,96.95,normal
109.55,210.37,1.7,93.2,normal
60.91,49.39,4.14,95.63,normal
51.54,25.09,2.05,96.04,normal
108.68,245.53,7.89,94.7,gangguan
67.79,142.85,6.09,92.29,normal
45.11,210.55,5.7,97.51,normal
123.54,151.78,7.41,92.45,normal
8.89,124.1,3.97,88.94,normal
61.43,144.24,3.51,97.23,normal
38.05,124.78,1.43,88.83,gangguan
86.49,69.23,3.62,88.97,normal
123.82,61.98,6.55,91.05,normal
111.98,39.98,0.52,91.08,normal
97.58,10.52,6.71,89.62,gangguan
141.95,145.85,7.5,93.43,normal
87.52,171.99,0.82,92.24,normal
108.6,96.81,0.48,97.56,normal
7.13,207.69,4.68,93.99,gangguan
145.72,82.11,5.65,94.87,normal
34.26,33.3,5.81,91.9,normal
85.65,143.33,4.3,85.06,normal
14.47,121.61,5.62,94.55,gangguan
18.62,175.76,7.66,89.92,gangguan
114.11,258.09,1.67,86.1,normal
55.92,227.4,5.35,91.55,normal
94.89,130.75,6.35,88.24,normal
79.55,244.89,1.29,92.78,normal
85.52,29.26,0.61,85.81,gangguan
97.92,112.16,0.63,86.18,normal
20.24,125.84,1.68,95.61,normal
27.61,246.46,0.77,85.09,gangguan
69.39,240.12,1.41,90.37,gangguan
91.39,262.08,1.05,90.5,normal
28.8,272.06,1.34,92.16,normal
39.97,295.1,4.46,85.98,normal
91.48,9.78,5.58,93.98,normal
105.85,88.35,1.34,89.26,normal
39.92,122.94,4.6,92.54,gangguan
105.7,168.69,1.31,90.82,normal
118.82,190.11,7.13,93.07,gangguan
30.66,32.34,7.63,85.69,normal
33.08,22.47,6.47,88.84,gangguan
93.93,20.01,5.87,93.52,normal
14.03,95.32,0.24,98.92,normal
31.05,197.65,0.26,87.67,gangguan
18.0,78.98,3.49,97.56,normal
40.94,65.33,2.56,95.45,normal
94.24,61.71,6.78,99.62,gangguan
108.4,287.09,7.14,98.98,gangguan
67.62,223.66,4.76,92.68,gangguan
65.92,284.01,5.91,88.15,gangguan
116.11,228.47,0.16,96.16,gangguan
78.46,209.02,3.49,99.97,normal
80.91,166.71,6.56,93.26,normal
106.95,127.83,5.29,86.38,gangguan
141.66,86.4,3.59,91.52,normal
48.15,180.03,5.03,95.32,normal
46.76,227.16,2.82,93.28,normal
67.24,115.16,4.92,93.82,normal
52.08,246.8,5.94,88.09,gangguan
10.88,33.63,4.02,96.7,normal
20.95,140.7,3.93,88.44,normal
48.92,134.19,7.78,96.63,gangguan
139.8,115.81,0.59,92.89,normal
63.86,130.97,5.79,96.64,normal
101.03,21.87,7.92,87.54,normal
113.27,71.45,7.94,90.7,normal
8.82,141.05,1.39,88.37,normal
106.65,29.47,0.1,99.52,normal
76.03,200.68,3.99,91.0,normal
125.28,105.27,1.97,86.17,normal
84.95,43.16,7.85,91.97,gangguan
57.79,132.36,7.91,96.5,normal
73.1,37.85,5.22,92.84,gangguan
55.04,267.93,6.58,88.73,gangguan
131.01,232.52,6.11,85.07,normal
107.09,141.4,7.62,87.56,normal
56.91,74.17,5.19,88.8,normal
79.12,78.63,0.36,88.89,normal
38.34,87.5,2.39,88.97,normal
41.9,229.48,5.9,88.54,gangguan
139.85,134.46,1.78,85.41,normal
112.62,65.36,3.28,86.49,normal
29.41,180.01,2.64,87.37,normal
127.34,274.36,4.38,92.09,gangguan
114.0,173.55,5.01,88.48,normal
6.8,31.85,2.82,95.85,gangguan
120.67,48.81,5.62,99.1,normal
40.87,181.0,0.57,90.18,normal
59.46,130.12,7.67,86.81,normal
137.75,116.86,5.74,90.23,gangguan
58.84,10.07,0.19,98.71,normal
79.1,274.51,6.19,99.21,normal
101.86,280.66,6.84,87.3,normal
90.7,230.68,6.88,89.44,normal
29.93,24.32,7.51,88.11,normal
52.08,296.05,4.55,92.6,normal
44.54,240.43,4.56,85.46,gangguan
127.93,241.49,4.09,88.07,normal
122.07,227.51,2.69,98.04,normal
77.58,113.81,3.35,97.87,normal
146.49,253.03,6.32,85.89,gangguan
15.34,123.03,1.07,90.07,normal
24.33,240.74,7.4,88.24,gangguan
91.52,185.16,7.16,95.19,normal
109.77,277.41,6.92,92.67,gangguan
106.43,194.4,6.63,93.46,normal
84.3,173.52,3.65,94.04,normal
50.58,152.82,1.67,86.87,normal
74.31,64.24,7.76,95.63,gangguan
11.07,191.92,4.64,92.45,gangguan
143.63,25.74,5.57,89.82,normal
122.05,255.34,2.15,96.66,gangguan
105.4,189.76,5.01,88.03,normal
125.02,115.13,0.11,96.82,normal
38.74,219.4,5.54,92.69,normal
28.88,32.55,4.63,88.64,gangguan
23.46,170.97,2.04,92.42,normal
138.14,190.21,6.25,89.98,gangguan
93.74,261.94,5.93,87.52,normal
87.66,131.15,7.83,98.79,normal
122.27,267.74,1.29,88.47,normal
121.03,198.58,1.62,88.7,normal
97.29,48.7,6.46,89.99,gangguan
93.82,295.88,0.93,88.83,normal
143.27,239.4,6.93,89.24,gangguan
100.93,14.22,2.65,98.4,normal
130.37,62.82,3.65,91.3,normal
143.31,101.66,7.69,92.92,normal
112.06,7.53,0.13,90.86,normal
30.64,65.96,2.81,91.27,gangguan
125.32,211.75,3.24,93.94,gangguan
86.52,56.86,4.08,96.94,gangguan
80.81,178.59,0.55,92.03,normal
137.24,192.13,2.05,86.3,gangguan
5.9,229.24,2.67,87.7,normal
87.63,296.31,2.02,99.52,gangguan
148.72,273.23,0.86,96.91,normal
99.17,171.13,1.17,87.81,normal
17.29,74.53,1.91,98.5,normal
12.85,142.0,6.44,90.75,gangguan
147.7,150.27,3.97,89.03,gangguan
148.98,198.68,3.0,95.12,normal
12.21,252.96,4.77,88.92,gangguan
90.57,108.01,7.1,91.97,gangguan
120.29,16.17,5.23,92.94,normal
86.11,234.38,6.09,92.95,normal
22.11,135.01,3.14,90.41,normal
121.44,91.08,6.24,98.58,normal
132.06,224.71,5.95,95.86,normal
51.15,222.93,3.6,85.45,normal
147.87,163.41,3.18,97.96,gangguan
37.73,115.52,4.28,96.05,normal
90.75,86.81,7.19,92.49,normal
59.1,272.93,6.88,88.67,gangguan
103.27,149.19,4.5,92.69,normal
31.4,185.87,6.05,92.23,normal
42.62,248.23,6.24,90.05,gangguan
110.79,158.76,5.73,93.21,gangguan
114.13,33.07,8.0,88.27,normal
125.97,212.63,2.52,99.59,normal
107.61,107.19,6.69,97.1,normal
119.08,132.54,6.24,99.94,normal
28.81,132.15,5.45,85.48,normal
63.33,172.4,6.71,95.71,normal
98.53,190.79,5.34,86.98,normal
43.98,65.69,3.24,95.02,normal
89.69,297.35,7.96,93.03,normal
143.75,189.44,2.18,99.6,gangguan
69.79,47.74,2.8,95.27,normal
62.28,193.52,2.88,88.72,gangguan
110.58,102.59,5.66,86.64,gangguan
17.7,20.99,3.72,95.59,normal
79.49,21.47,0.36,89.07,gangguan
58.61,162.7,6.2,94.24,gangguan
122.8,81.45,5.95,85.51,normal
51.78,53.89,5.31,89.08,normal
78.31,50.59,3.38,85.49,normal
70.19,259.97,0.19,86.54,normal
53.6,30.06,5.59,94.6,normal
18.08,77.3,1.33,93.09,normal
14.33,264.31,0.42,94.98,normal
77.4,245.26,7.61,86.57,normal
68.47,191.83,5.96,97.63,normal
31.33,5.9,3.28,97.15,normal
129.73,291.35,7.27,85.76,gangguan
141.54,16.93,4.84,96.88,normal
43.35,194.62,0.32,97.93,gangguan
53.47,218.1,2.26,91.78,gangguan
141.46,181.24,5.14,97.0,gangguan
138.49,282.35,2.32,95.59,gangguan
111.97,258.5,3.49,97.54,normal
70.18,189.18,6.69,87.44,normal
59.55,225.76,6.47,86.51,gangguan
14.33,119.9,3.64,91.11,gangguan
47.7,218.73,3.62,97.06,normal
65.75,199.19,6.6,90.76,gangguan
46.57,253.34,2.5,94.87,gangguan
45.15,106.73,0.73,90.7,gangguan
110.72,77.96,0.7,85.17,normal
51.95,180.47,0.24,95.66,normal
47.62,286.22,1.71,98.48,normal
31.62,222.98,3.27,98.1,gangguan
112.35,106.34,4.83,89.79,normal
22.88,295.37,2.78,93.97,gangguan
52.95,229.85,7.52,99.49,normal
93.88,129.06,4.75,94.65,gangguan
61.48,19.79,3.33,97.47,normal
20.72,257.78,4.16,88.16,gangguan
96.39,223.98,7.04,92.3,normal
26.91,80.13,6.5,92.08,normal
144.75,70.12,4.37,92.57,normal
33.35,277.96,3.92,98.37,normal
116.39,184.17,1.37,98.95,gangguan
27.85,50.58,2.92,99.36,gangguan
148.02,38.41,2.79,91.97,gangguan
38.85,120.89,6.68,93.2,normal
13.69,205.31,0.2,92.82,normal
47.26,92.12,4.12,92.14,normal
77.22,67.98,2.3,86.9,normal
147.27,189.43,5.13,92.57,normal
81.84,289.79,0.79,85.08,normal
84.32,207.09,5.5,86.97,normal
71.21,125.52,6.5,88.41,gangguan
149.65,160.86,5.66,85.27,normal
47.01,190.96,1.61,93.41,normal
9.32,272.23,1.67,86.24,normal
56.77,271.16,7.95,97.35,normal
89.59,83.51,5.46,97.04,normal
146.95,41.64,5.35,90.74,normal
53.86,129.2,1.82,98.92,gangguan
91.0,225.3,1.98,98.17,normal
32.12,241.19,4.17,90.85,gangguan
30.82,92.01,6.45,86.32,normal
91.92,131.35,1.57,89.46,normal
129.71,95.81,0.78,89.4,normal
143.79,274.73,6.61,87.93,gangguan
77.48,171.11,4.88,88.16,normal
8.13,273.99,2.14,86.96,normal
11.5,147.5,5.43,89.06,gangguan
56.82,285.72,3.49,89.1,gangguan
86.06,25.56,5.55,91.6,normal
71.34,52.65,1.55,87.17,normal
27.54,285.2,5.3,88.45,normal
23.58,179.18,2.37,87.32,normal
114.3,21.41,6.34,89.81,normal
88.04,201.89,7.15,95.49,gangguan
92.52,290.87,4.45,96.14,normal
17.53,130.48,4.94,99.16,normal
60.29,18.99,2.38,94.07,normal
94.55,15.8,0.27,98.98,normal
73.13,185.22,1.31,97.57,normal
136.61,277.66,7.2,85.33,gangguan
82.6,251.88,0.13,88.83,normal
75.23,264.68,2.3,94.08,normal
40.38,12.7,6.08,91.99,gangguan
28.85,128.08,0.31,87.18,normal
82.66,294.87,7.07,87.85,normal
15.45,294.89,4.05,99.23,normal
7.4,75.45,6.54,95.9,gangguan
32.63,239.06,0.56,89.11,gangguan
53.16,85.81,6.2,95.57,normal
19.55,88.79,1.06,85.52,gangguan
85.65,74.15,0.52,90.47,normal
123.44,295.16,3.77,94.42,normal
136.72,20.29,3.26,94.49,normal
39.14,83.68,5.8,94.39,normal
11.87,230.38,3.51,88.26,normal
135.52,260.93,1.52,87.82,normal
135.87,23.27,2.76,91.92,normal
37.38,214.53,6.04,98.07,gangguan
36.25,13.95,3.35,88.92,normal
23.5,199.17,6.52,88.16,gangguan
132.31,127.44,5.73,85.8,normal
56.62,258.97,3.82,98.33,normal
37.63,15.86,4.6,97.36,gangguan
49.2,242.65,1.0,96.0,normal
74.18,91.39,6.67,93.84,normal
64.84,114.7,4.63,89.62,normal
125.78,220.74,0.34,90.66,normal
131.59,169.17,3.48,99.3,normal
8.75,127.03,2.0,99.57,gangguan
76.84,122.56,7.96,93.42,normal
70.52,81.48,1.79,85.47,normal
15.03,233.64,0.73,87.28,normal
132.9,249.69,4.96,87.35,gangguan
98.79,147.44,0.36,98.88,normal
143.85,62.98,3.02,97.14,normal
117.8,266.1,2.97,85.52,normal
134.17,87.84,0.57,93.73,gangguan
149.83,213.93,5.47,95.89,normal
100.34,64.6,4.79,99.2,normal
131.28,210.81,2.62,92.52,normal
32.5,83.07,7.51,91.68,normal
46.05,31.0,0.93,92.53,gangguan
77.15,29.03,1.74,96.85,normal
68.51,81.8,6.95,95.87,gangguan
118.55,264.96,7.68,99.18,normal
136.64,160.67,5.67,91.39,gangguan
62.1,114.21,1.18,89.71,normal
88.45,212.04,1.44,94.66,normal
56.42,271.01,5.89,90.63,gangguan
5.91,192.28,7.33,96.99,normal
20.36,147.54,3.52,86.73,normal
66.81,90.83,2.36,99.58,normal
67.63,84.45,0.15,92.33,gangguan
45.53,292.34,5.5,97.77,normal
43.4,28.68,4.28,93.76,normal
110.32,118.2,6.86,92.44,gangguan
27.85,182.73,0.39,98.6,normal
13.22,162.89,2.06,87.69,gangguan
58.63,216.73,6.89,99.01,gangguan
114.24,232.36,5.8,88.7,normal
106.47,157.03,3.33,99.69,normal
116.74,35.27,7.49,93.06,gangguan
42.65,208.63,1.96,88.8,normal
113.0,69.46,5.76,87.86,normal
117.25,171.02,1.54,85.24,normal
28.53,286.89,7.65,93.28,normal
56.48,25.77,2.55,93.38,normal
42.44,225.62,7.6,92.66,normal
108.53,252.5,2.07,94.37,normal
111.83,161.14,1.75,94.56,normal
43.33,257.73,1.08,99.85,gangguan
147.27,46.42,3.31,86.19,normal
44.78,177.61,3.31,89.75,gangguan
138.94,77.97,3.11,88.46,normal
85.6,17.96,1.71,86.88,normal
6.87,67.35,6.62,93.31,normal
95.19,189.77,0.71,94.56,normal
101.91,77.42,6.63,97.13,normal
132.89,286.09,2.72,90.81,gangguan
148.69,23.29,0.37,90.98,normal
35.23,40.67,5.18,92.43,normal
142.55,82.7,4.71,86.88,normal
113.89,102.08,7.05,88.2,normal
87.53,211.86,5.3,85.61,normal
74.69,240.48,2.64,93.89,gangguan
13.22,258.55,7.57,93.18,normal
16.72,141.45,1.12,96.95,gangguan
25.74,125.42,5.29,90.57,normal
126.6,133.77,4.03,91.67,normal
98.08,281.45,6.1,98.25,normal
140.43,248.23,4.09,99.9,normal
23.67,146.02,0.94,94.1,gangguan
72.15,120.33,0.98,86.07,normal
100.92,151.99,4.39,87.28,gangguan
71.61,69.04,6.62,87.48,normal
119.78,106.28,3.95,96.99,normal
55.49,208.34,7.16,90.55,gangguan
107.57,12.88,2.66,95.67,normal
35.86,207.21,0.7,93.03,normal
44.23,147.93,6.5,94.11,gangguan
144.95,216.84,0.92,98.59,normal
80.23,90.78,4.79,86.99,gangguan
79.88,198.49,2.51,97.67,gangguan
87.85,44.88,2.42,88.66,gangguan
85.99,98.14,0.81,91.27,normal
98.09,166.1,1.65,88.31,normal
24.84,166.98,1.08,87.93,normal
85.9,196.83,7.62,85.96,gangguan
70.4,19.55,0.3,93.32,normal
98.84,7.95,2.1,93.28,normal
24.74,89.97,4.23,86.12,gangguan
49.72,294.58,6.41,91.34,normal
15.24,160.84,2.71,93.28,normal
146.39,238.93,1.4,98.21,normal
130.16,136.25,5.56,91.62,normal
112.27,137.8,2.66,96.06,gangguan
118.99,175.35,5.0,91.9,normal
42.05,91.27,0.8,95.49,normal
131.63,287.85,3.0,90.27,normal
12.2,280.92,6.96,97.97,gangguan
5.26,70.45,5.15,94.69,normal
15.8,249.91,5.41,97.27,normal
140.64,65.98,5.56,90.95,normal
25.19,210.85,1.13,93.0,gangguan
144.96,297.83,7.31,93.41,normal
25.42,251.73,3.64,92.85,gangguan
99.75,103.49,6.2,91.44,gangguan
70.06,83.83,7.02,93.67,gangguan
133.92,65.54,3.54,97.12,gangguan
120.9,57.38,3.39,91.0,normal
8.85,156.66,7.8,85.38,normal
148.53,37.74,2.05,91.82,normal
90.62,258.94,2.45,96.44,normal
112.28,192.87,5.47,91.71,normal
59.92,129.35,2.54,87.98,normal
97.32,257.24,0.78,97.1,normal
43.82,9.22,5.07,88.67,normal
116.96,56.09,4.97,99.26,normal
21.47,274.87,6.47,97.64,normal
145.22,159.95,0.12,90.21,normal
89.98,148.64,6.47,94.02,normal
27.9,12.97,4.56,98.95,gangguan
33.25,279.35,1.36,91.8,normal
102.53,206.14,4.72,93.41,normal
51.59,120.61,5.11,86.01,gangguan
98.16,278.53,2.11,97.83,gangguan
113.2,240.2,1.45,98.22,normal
69.17,191.98,3.78,94.5,normal
52.92,195.68,0.47,94.73,normal
149.32,101.77,3.67,86.65,normal
101.22,162.38,2.36,95.58,normal
6.51,49.38,4.47,96.46,normal
125.35,53.37,6.72,96.42,gangguan
69.72,285.69,3.14,88.35,gangguan
89.98,120.64,2.28,87.82,gangguan
45.9,150.76,4.46,89.17,normal
34.51,145.17,7.6,86.26,normal
141.35,177.8,5.27,86.0,normal
52.28,223.11,5.52,95.02,normal
72.89,263.17,7.75,99.41,gangguan
93.07,103.54,6.66,99.73,gangguan
117.47,249.78,4.31,90.27,gangguan
29.39,50.8,4.79,90.28,gangguan
98.79,165.5,5.51,93.39,normal
51.43,140.76,0.08,99.42,normal
69.72,272.83,5.89,93.41,normal
35.0,232.97,5.72,96.92,normal
56.15,12.09,5.69,99.0,normal
67.62,77.21,3.3,89.88,normal
103.68,163.12,2.25,92.46,gangguan
40.79,86.34,4.02,99.23,gangguan
41.8,153.2,0.8,90.8,normal
81.6,180.77,0.41,86.92,normal
70.25,12.91,1.43,89.29,normal
41.33,227.78,5.15,98.44,normal
53.69,123.56,1.85,97.95,normal
77.52,61.38,5.92,91.05,gangguan
5.99,183.63,2.03,90.28,gangguan
29.95,80.83,0.11,91.9,gangguan
14.47,292.0,0.53,99.83,gangguan
24.86,145.25,3.01,93.17,normal
39.82,124.69,6.22,85.86,gangguan
124.11,263.27,6.01,92.03,normal
20.63,15.54,5.84,86.76,normal
30.96,284.47,1.13,90.13,normal
36.84,217.67,1.19,96.46,normal
105.88,179.72,0.78,92.88,gangguan
52.82,182.23,7.16,93.61,normal
138.51,90.33,1.12,97.75,normal
32.76,23.6,0.12,91.66,gangguan
69.21,272.35,5.21,89.58,normal
146.02,141.5,7.68,86.93,gangguan
112.18,21.75,1.62,97.27,normal
99.0,187.96,3.15,95.28,normal
18.75,91.84,4.84,85.73,gangguan
63.37,87.73,0.75,86.74,normal
77.96,255.5,4.19,91.02,gangguan
94.52,112.5,6.83,93.3,normal
34.22,258.13,5.82,91.13,normal
45.6,243.78,3.85,90.79,gangguan
106.69,291.19,0.79,93.4,gangguan
30.72,243.6,2.34,85.85,normal
40.3,147.73,0.18,87.4,normal
50.74,115.64,6.6,89.85,normal
126.21,265.34,3.27,98.95,normal
118.63,106.12,6.33,94.5,normal
54.35,15.52,7.28,95.53,gangguan
91.89,44.91,3.19,99.99,normal
36.54,289.55,7.73,98.31,normal
133.71,37.13,3.8,91.06,gangguan
144.59,96.48,2.87,88.91,normal
94.77,13.86,2.12,91.9,normal
83.31,186.65,7.55,91.98,normal
29.99,262.65,2.07,90.67,gangguan
92.64,68.83,0.76,90.84,normal
89.13,191.66,4.45,88.32,normal
83.91,21.48,3.21,95.82,normal
24.51,221.96,4.4,99.1,normal
138.6,188.31,4.78,88.78,gangguan
5.95,82.95,2.03,91.56,normal
84.04,299.0,4.69,90.41,gangguan
40.56,135.68,1.7,98.82,gangguan
14.31,167.45,7.72,86.96,normal
77.36,52.03,0.92,85.46,normal
64.12,184.63,0.66,94.93,normal
87.13,243.92,0.26,95.85,normal
45.11,48.39,5.09,86.16,normal
44.29,13.3,5.06,92.44,gangguan
35.33,6.37,2.93,90.03,gangguan
101.24,234.1,7.23,93.7,gangguan
50.87,199.38,3.45,93.42,normal
130.53,296.89,1.13,96.26,normal
97.39,50.04,4.72,86.58,normal
63.9,125.41,2.39,94.64,normal
112.0,299.14,2.33,99.56,normal
122.34,257.74,2.07,88.81,normal
42.85,149.72,7.3,86.38,normal
49.62,45.19,2.04,98.97,normal
121.97,180.98,2.42,94.32,gangguan
81.45,91.27,2.11,96.28,normal
15.5,77.36,2.74,97.08,normal
83.11,177.14,6.42,85.44,normal
99.85,70.74,7.66,88.52,gangguan
124.09,279.36,6.63,94.08,normal
101.43,6.99,2.76,99.69,normal
45.02,58.24,4.53,86.22,normal
88.12,107.49,0.85,88.6,normal
103.83,272.77,6.97,91.21,normal
128.46,262.1,2.17,93.9,normal
35.62,85.04,5.62,98.82,gangguan
89.32,187.62,2.94,85.22,normal
22.15,242.71,0.19,95.99,gangguan
138.54,203.36,1.66,89.44,normal
127.8,246.19,7.12,99.43,normal
30.35,232.55,3.86,95.19,gangguan
46.18,105.86,0.02,91.14,normal
15.96,176.11,6.75,87.14,gangguan
139.88,220.62,2.27,99.38,gangguan
119.88,245.27,6.75,94.43,normal
100.31,112.7,0.79,92.86,normal
146.76,271.4,2.2,94.14,normal
128.91,196.41,2.02,90.53,gangguan
93.97,160.25,5.66,86.84,gangguan
99.99,47.57,7.42,88.75,gangguan
145.21,34.53,6.05,93.52,normal
147.06,44.36,3.59,88.0,normal
17.65,171.93,7.34,88.93,gangguan
49.73,27.68,1.56,96.15,normal
96.22,47.09,1.89,87.21,normal
49.31,237.16,1.04,89.16,normal
39.69,116.52,6.94,94.45,normal
140.42,42.81,7.45,88.91,normal
149.21,232.12,7.04,86.2,gangguan
108.17,251.3,2.2,98.04,normal
43.82,168.73,4.09,86.33,normal
52.11,49.1,2.71,94.76,normal
84.36,73.76,1.09,91.54,gangguan
